date,homeTeamWin,homeTeam,homeTeamConf,homeTeamDiv,homeTeamDaysOff,homeTeamTotalWinPercent,homeTeamConfWinPercent,homeTeamHomeWinPercent,homeTeamLastFive,homeTeamLastTen,awayTeam,awayTeamConf,awayTeamDiv,awayTeamDaysOff,awayTeamTotalWinPercent,awayTeamConfWinPercent,awayTeamAwayWinPercent,awayTeamLastFive,awayTeamLastTen
1484460000,1,DAL,West,Southwest,2,325,333,421,2,4,MIN,West,Northwest,1,341,280,263,3,4
1488002400,1,GS,West,Pacific,2,844,815,896,4,8,BKN,East,Atlantic,1,155,83,74,0,0
1489554000,0,PHO,West,Pacific,3,323,200,371,1,4,SAC,West,Pacific,1,397,410,393,2,2
1491973200,1,CHI,East,Central,2,0,0,0,0,0,BKN,East,Atlantic,2,0,0,0,0,0
1478498400,0,WAS,East,Southeast,2,166,250,333,1,1,HOU,West,Southwest,1,571,666,500,3,4
1480744800,0,CHA,East,Southeast,2,550,583,500,3,4,MIN,West,Northwest,0,300,250,272,1,3
1482300000,0,UTA,West,Northwest,0,600,590,625,3,7,SAC,West,Pacific,0,413,500,352,3,5
1482472800,0,DET,East,Central,2,0,0,0,0,0,GS,West,Pacific,1,0,0,0,0,0
1484546400,1,LAC,West,Pacific,2,674,689,739,5,7,OKC,West,Northwest,1,581,560,454,3,5
1486792800,0,OKC,West,Northwest,2,563,575,703,3,5,GS,West,Pacific,1,851,828,821,4,8
1488607200,1,MIA,East,Southeast,1,460,473,533,3,6,CLE,East,Central,1,688,756,551,2,6
1491973200,1,IND,East,Central,2,0,0,0,0,0,ATL,East,Southeast,1,0,0,0,0,0
1479016800,1,POR,West,Northwest,1,636,636,666,4,6,DEN,West,Northwest,1,300,333,428,1,3
1480226400,0,ORL,East,Southeast,1,352,200,400,1,3,MIL,East,Central,1,466,444,333,2,4
1480485600,0,DAL,West,Southwest,3,166,181,285,1,1,SA,West,Southwest,1,789,750,1000,4,9
1484805600,1,CLE,East,Central,2,731,769,863,2,6,PHO,West,Pacific,2,309,178,227,1,4
1490677200,0,IND,East,Central,2,493,466,684,1,4,MIN,West,Northwest,2,397,372,305,1,3
1491109200,1,GS,West,Pacific,1,818,808,891,5,10,WAS,East,Southeast,1,597,617,447,2,5
1480917600,0,NO,West,Southwest,1,318,187,416,1,5,MEM,West,Southwest,2,652,750,636,4,7
1482472800,0,UTA,West,Northwest,2,0,0,0,0,0,TOR,East,Atlantic,3,0,0,0,0,0
1486879200,1,NY,East,Atlantic,1,410,424,482,1,3,SA,West,Southwest,1,763,733,766,3,6
1491714000,1,LAL,West,Pacific,1,312,300,400,4,5,MIN,West,Northwest,2,387,360,275,1,3
1478408400,0,MEM,West,Southwest,1,0,0,0,0,0,POR,West,Northwest,1,0,0,0,0,0
1490158800,1,CHI,East,Central,1,472,511,583,2,3,DET,East,Central,1,472,454,314,1,4
1479276000,0,SAC,West,Pacific,5,333,428,400,2,3,SA,West,Southwest,2,750,666,1000,4,7
1481868000,0,MIA,East,Southeast,2,333,312,307,2,4,LAC,West,Pacific,2,740,812,785,4,6
1482040800,0,MEM,West,Southwest,1,620,687,647,2,7,UTA,West,Northwest,1,642,650,615,4,8
1484719200,1,PHI,East,Atlantic,2,350,416,391,4,7,TOR,East,Atlantic,0,666,739,619,4,6
1486792800,1,DAL,West,Southwest,2,407,371,518,3,7,ORL,East,Southeast,2,357,375,366,1,2
1487916000,1,DEN,West,Northwest,0,448,432,551,2,5,BKN,East,Atlantic,9,155,83,74,0,0
1490331600,1,WAS,East,Southeast,1,616,617,743,3,6,BKN,East,Atlantic,0,208,142,142,2,4
1480053600,0,BOS,East,Atlantic,1,562,700,571,3,6,SA,West,Southwest,1,823,727,1000,5,9
1482472800,1,MEM,West,Southwest,2,0,0,0,0,0,HOU,West,Southwest,1,0,0,0,0,0
1486533600,1,GS,West,Pacific,4,846,818,884,4,8,CHI,East,Central,2,490,515,407,3,5
1486620000,0,CHA,East,Southeast,2,452,484,592,1,2,HOU,West,Southwest,1,696,709,633,4,6
1491454800,1,POR,West,Northwest,2,493,530,605,3,7,MIN,West,Northwest,2,392,367,282,1,3
1479276000,1,BOS,East,Atlantic,1,545,625,800,3,5,DAL,West,Southwest,2,200,166,142,2,2
1480917600,0,ATL,East,Southeast,2,454,615,600,0,1,OKC,West,Northwest,1,636,636,555,5,7
1482213600,1,CHA,East,Southeast,2,551,526,600,2,5,LAL,West,Pacific,2,354,315,277,1,1
1490590800,1,TOR,East,Atlantic,1,608,636,675,5,7,ORL,East,Southeast,3,364,400,351,3,4
1491282000,1,NY,East,Atlantic,2,384,428,473,3,3,CHI,East,Central,2,487,520,384,4,6
1477630800,1,BKN,East,Atlantic,2,333,333,1000,1,1,IND,East,Central,2,333,0,0,1,1
1478671200,1,ATL,East,Southeast,1,750,800,800,3,6,CHI,East,Central,1,555,555,400,2,5
1479880800,1,CLE,East,Central,4,0,0,0,0,0,POR,West,Northwest,0,0,0,0,0,0
1480312800,0,MEM,West,Southwest,2,611,700,555,3,7,CHA,East,Southeast,2,555,583,625,2,4
1481176800,0,UTA,West,Northwest,2,583,562,583,3,7,GS,West,Pacific,0,869,823,916,4,9
1483941600,0,CHI,East,Central,2,487,555,600,3,5,OKC,West,Northwest,2,589,571,473,2,6
1490590800,1,NY,East,Atlantic,1,378,422,485,1,2,DET,East,Central,3,453,425,297,0,2
1480226400,0,POR,West,Northwest,1,473,533,555,2,4,HOU,West,Southwest,1,647,700,636,4,7
1480399200,0,CHA,East,Southeast,0,0,0,0,0,0,DET,East,Central,2,0,0,0,0,0
1481263200,1,DAL,West,Southwest,2,217,153,363,2,3,IND,East,Central,1,500,416,272,3,5
1482213600,0,PHI,East,Atlantic,2,250,294,263,2,3,NO,West,Southwest,2,322,181,266,2,3
1482472800,1,CHA,East,Southeast,3,0,0,0,0,0,CHI,East,Central,1,0,0,0,0,0
1485324000,0,CHI,East,Central,1,489,516,583,2,4,ATL,East,Southeast,2,586,689,583,3,7
1489640400,1,CLE,East,Central,2,671,731,800,3,5,UTA,West,Northwest,0,623,581,588,3,6
1491109200,1,BKN,East,Atlantic,1,233,191,300,3,5,ATL,East,Southeast,1,506,553,487,2,2
1478844000,0,ORL,East,Southeast,2,333,333,400,2,3,UTA,West,Northwest,2,636,500,625,4,7
1480226400,1,DAL,West,Southwest,1,187,200,333,1,2,NO,West,Southwest,1,333,166,222,3,6
1482300000,1,CLE,East,Central,0,777,800,875,4,8,MIL,East,Central,0,481,473,363,2,4
1484546400,1,DEN,West,Northwest,4,425,416,450,3,5,ORL,East,Southeast,1,395,375,434,1,2
1484546400,0,PHO,West,Pacific,2,317,178,400,2,4,UTA,West,Northwest,2,627,629,571,4,7
1484978400,1,CHI,East,Central,1,488,517,608,3,5,SAC,West,Pacific,1,372,423,363,0,2
1486188000,0,MIN,West,Northwest,1,372,333,444,2,5,MEM,West,Southwest,1,584,666,535,4,6
1483336800,1,CLE,East,Central,2,787,791,900,4,8,NO,West,Southwest,2,388,250,250,4,6
1485928800,0,ORL,East,Southeast,3,372,379,333,1,2,IND,East,Central,3,541,518,333,4,6
1488088800,1,MIL,East,Central,1,448,435,500,3,5,PHO,West,Pacific,1,305,179,258,1,3
1490677200,0,HOU,West,Southwest,2,689,711,736,4,7,GS,West,Pacific,2,813,804,750,5,9
1490936400,0,MIA,East,Southeast,2,486,489,552,2,5,NY,East,Atlantic,2,381,425,300,2,3
1491282000,1,SAC,West,Pacific,3,397,416,410,3,4,DAL,West,Southwest,2,410,375,282,1,3
1485064800,1,DAL,West,Southwest,1,340,344,428,3,5,LAL,West,Pacific,1,333,275,208,1,3
1486188000,0,NY,East,Atlantic,3,423,424,520,2,4,CLE,East,Central,3,693,785,545,4,5
1489554000,1,BOS,East,Atlantic,3,632,692,718,3,6,MIN,West,Northwest,1,417,410,322,3,6
1477976400,1,MIN,West,Northwest,2,333,333,1000,1,1,MEM,West,Southwest,2,600,666,0,3,3
1480053600,1,DET,East,Central,2,444,444,777,2,4,LAC,West,Pacific,1,823,833,875,4,8
1487829600,1,CLE,East,Central,8,714,812,833,4,8,NY,East,Atlantic,7,396,411,310,1,2
1488088800,0,DET,East,Central,2,474,457,600,3,6,BOS,East,Atlantic,1,633,675,580,2,6
1488607200,0,PHI,East,Atlantic,0,370,421,454,1,5,DET,East,Central,2,483,472,354,3,6
1489554000,0,SA,West,Southwest,2,776,743,781,3,8,POR,West,Northwest,1,447,487,361,3,6
1477630800,0,TOR,East,Atlantic,1,500,500,500,1,1,CLE,East,Central,2,1000,1000,1000,3,3
1478062800,0,NY,East,Atlantic,1,250,0,500,1,1,HOU,West,Southwest,1,600,666,500,3,3
1480140000,1,CHA,East,Southeast,0,562,636,555,1,4,NY,East,Atlantic,0,500,454,142,3,6
1481522400,1,LAC,West,Pacific,2,720,812,692,3,5,POR,West,Northwest,2,481,500,333,1,5
1479880800,0,PHI,East,Atlantic,2,0,0,0,0,0,MEM,West,Southwest,2,0,0,0,0,0
1483509600,1,CHA,East,Southeast,1,540,500,631,2,6,OKC,West,Northwest,2,567,550,444,1,5
1485410400,1,OKC,West,Northwest,1,595,586,727,3,7,DAL,West,Southwest,0,347,333,250,2,5
1486188000,1,MIA,East,Southeast,3,411,413,500,5,10,PHI,East,Atlantic,1,360,392,260,1,4
1486792800,0,UTA,West,Northwest,2,618,588,655,3,5,BOS,East,Atlantic,1,648,718,592,4,9
1487224800,1,CHI,East,Central,2,0,0,0,0,0,BOS,East,Atlantic,1,0,0,0,0,0
1480485600,1,TOR,East,Atlantic,2,666,777,666,4,6,MEM,West,Southwest,1,600,700,600,2,7
1481436000,0,LAL,West,Pacific,1,370,315,461,0,2,NY,East,Atlantic,1,583,461,454,4,7
1482213600,0,HOU,West,Southwest,3,733,761,769,4,9,SA,West,Southwest,2,821,812,937,5,9
1486965600,0,BKN,East,Atlantic,3,163,85,233,0,0,MEM,West,Southwest,2,596,666,551,4,7
1489298400,1,IND,East,Central,1,0,0,0,0,0,MIA,East,Southeast,3,0,0,0,0,0
1490763600,0,NY,East,Atlantic,2,373,413,472,1,2,MIA,East,Southeast,1,493,500,421,3,6
1491109200,1,TOR,East,Atlantic,1,610,638,675,4,8,PHI,East,Atlantic,1,363,404,275,1,4
1491195600,1,MIN,West,Northwest,2,402,382,500,3,3,POR,West,Northwest,2,487,520,390,3,7
1478235600,0,BKN,East,Atlantic,2,333,333,500,2,2,CHA,East,Southeast,2,800,800,1000,4,4
1479448800,1,NO,West,Southwest,2,285,111,375,3,4,POR,West,Northwest,1,500,538,428,2,5
1480140000,1,OKC,West,Northwest,0,555,600,636,2,4,DET,East,Central,1,444,444,111,2,4
1480917600,0,CHI,East,Central,1,523,615,625,1,4,POR,West,Northwest,1,545,533,454,4,5
1483077600,1,BOS,East,Atlantic,0,588,714,571,3,7,MIA,East,Southeast,1,294,250,294,1,3
1484719200,1,GS,West,Pacific,2,857,821,869,5,9,OKC,West,Northwest,2,568,538,434,2,4
1484719200,0,SAC,West,Pacific,3,390,440,380,1,2,IND,East,Central,2,536,520,300,4,7
1486360800,0,ATL,East,Southeast,2,576,666,576,3,6,UTA,West,Northwest,1,634,593,583,4,7
1488607200,0,DEN,West,Northwest,3,451,421,516,3,5,CHA,East,Southeast,2,435,444,333,3,3
1491714000,0,NY,East,Atlantic,1,370,411,450,1,3,TOR,East,Atlantic,1,617,647,550,4,8
1491800400,1,LAC,West,Pacific,2,617,588,700,5,8,HOU,West,Southwest,1,666,686,609,3,5
1478844000,1,POR,West,Northwest,1,600,600,600,4,6,SAC,West,Pacific,0,363,500,285,2,3
1481868000,0,TOR,East,Atlantic,2,692,733,666,4,8,ATL,East,Southeast,3,481,611,428,3,3
1482213600,0,MEM,West,Southwest,2,612,687,611,2,6,BOS,East,Atlantic,2,571,705,588,3,6
1486101600,1,BOS,East,Atlantic,2,640,718,692,5,7,LAL,West,Pacific,1,320,281,178,1,2
1486360800,0,SAC,West,Pacific,2,384,413,375,1,4,CHI,East,Central,3,500,515,423,3,5
1489640400,0,NY,East,Atlantic,2,391,409,470,1,3,BKN,East,Atlantic,2,191,125,147,2,4
1490245200,1,DAL,West,Southwest,2,436,418,567,3,6,LAC,West,Pacific,1,589,545,512,3,5
1490331600,1,HOU,West,Southwest,4,694,720,750,4,7,NO,West,Southwest,3,416,372,314,3,6
1478322000,1,OKC,West,Northwest,1,833,800,1000,4,5,MIN,West,Northwest,1,200,200,0,1,1
1479535200,1,PHI,East,Atlantic,1,230,250,375,2,3,PHO,West,Pacific,1,285,200,222,1,4
1481522400,1,SAC,West,Pacific,2,375,461,454,2,4,LAL,West,Pacific,1,370,315,285,0,2
1485410400,0,MIN,West,Northwest,1,369,344,416,3,6,IND,East,Central,3,521,500,304,2,6
1489726800,0,LAL,West,Pacific,2,289,243,375,1,1,MIL,East,Central,2,492,488,424,3,8
1490072400,1,TOR,East,Atlantic,2,591,619,666,4,6,CHI,East,Central,2,472,511,361,2,3
1481436000,0,PHO,West,Pacific,1,291,187,300,1,3,NO,West,Southwest,0,320,222,250,1,3
1485151200,0,DET,East,Central,2,456,481,545,3,5,SAC,West,Pacific,1,386,423,391,1,2
1477458000,1,MEM,West,Southwest,0,1000,1000,1000,1,1,MIN,West,Northwest,0,0,0,0,0,0
1478322000,1,ATL,East,Southeast,1,666,666,750,3,4,HOU,West,Southwest,3,500,666,400,3,3
1480226400,1,LAL,West,Pacific,1,500,461,600,2,5,ATL,East,Southeast,2,555,727,400,1,4
1484460000,0,SAC,West,Pacific,1,400,440,400,1,3,OKC,West,Northwest,2,581,560,454,3,5
1484978400,1,CHA,East,Southeast,1,522,500,681,3,4,BKN,East,Atlantic,0,209,115,95,1,1
1489899600,1,SA,West,Southwest,0,768,731,787,3,7,SAC,West,Pacific,1,385,390,371,2,2
1490763600,0,ORL,East,Southeast,1,360,400,368,2,3,OKC,West,Northwest,1,581,565,432,3,8
1479880800,0,HOU,West,Southwest,2,0,0,0,0,0,TOR,East,Atlantic,1,0,0,0,0,0
1482300000,0,CHI,East,Central,2,500,555,571,1,3,WAS,East,Southeast,2,464,473,250,4,7
1482991200,1,MEM,West,Southwest,2,600,722,650,3,4,OKC,West,Northwest,2,606,555,533,4,6
1484805600,0,NY,East,Atlantic,1,431,407,545,2,3,WAS,East,Southeast,1,547,571,277,4,7
1485324000,0,BKN,East,Atlantic,2,200,111,291,1,1,MIA,East,Southeast,2,347,291,291,5,6
1486706400,1,WAS,East,Southeast,2,603,611,766,4,9,IND,East,Central,2,537,500,346,2,7
1478498400,1,LAC,West,Pacific,2,857,833,750,4,6,DET,East,Central,2,571,600,0,3,4
1481349600,1,UTA,West,Northwest,2,600,588,615,4,8,SAC,West,Pacific,0,347,416,307,1,4
1484719200,1,WAS,East,Southeast,2,547,571,750,4,7,MEM,West,Southwest,2,568,680,500,2,5
1486360800,0,WAS,East,Southeast,2,588,588,758,4,8,CLE,East,Central,1,700,793,565,4,6
1486447200,1,HOU,West,Southwest,4,690,709,769,3,5,ORL,East,Southeast,3,370,387,379,1,3
1489125600,1,CHA,East,Southeast,1,439,461,562,3,5,ORL,East,Southeast,2,358,390,363,1,3
1491454800,1,ATL,East,Southeast,4,518,571,538,3,4,BOS,East,Atlantic,1,632,673,550,2,6
1480053600,0,DEN,West,Northwest,2,375,400,375,2,3,OKC,West,Northwest,1,555,600,428,2,4
1481004000,0,MIA,East,Southeast,2,318,250,200,2,3,NY,East,Atlantic,2,545,461,333,4,7
1481349600,1,SA,West,Southwest,1,791,769,600,4,8,BKN,East,Atlantic,3,272,166,100,1,2
1485583200,1,MIA,East,Southeast,0,375,346,434,5,7,DET,East,Central,5,446,464,360,3,5
1486101600,1,ORL,East,Southeast,2,377,387,360,2,3,TOR,East,Atlantic,1,588,642,520,2,2
1477544400,0,POR,West,Northwest,2,500,500,500,1,1,LAC,West,Pacific,0,1000,1000,1000,1,1
1479189600,1,LAL,West,Pacific,2,583,555,800,3,6,BKN,East,Atlantic,1,363,285,166,2,4
1479708000,1,WAS,East,Southeast,2,307,300,500,2,4,PHO,West,Pacific,1,266,200,200,1,3
1482732000,1,ORL,East,Southeast,3,454,400,411,3,5,MEM,West,Southwest,2,588,705,533,2,4
1488952800,0,HOU,West,Southwest,1,676,710,718,2,6,UTA,West,Northwest,1,630,585,612,4,7
1488952800,0,DEN,West,Northwest,2,453,435,515,3,5,WAS,East,Southeast,1,619,609,464,4,7
1490763600,0,BOS,East,Atlantic,3,640,688,729,4,7,MIL,East,Central,1,520,510,486,4,7
1477717200,0,DEN,West,Northwest,3,500,500,0,1,1,POR,West,Northwest,1,666,666,1000,2,2
1478757600,0,MIA,East,Southeast,3,285,250,250,1,2,CHI,East,Central,1,555,555,400,2,5
1482386400,1,LAC,West,Pacific,2,709,789,687,3,6,SA,West,Southwest,2,800,777,888,4,8
1482472800,1,CLE,East,Central,2,0,0,0,0,0,BKN,East,Atlantic,1,0,0,0,0,0
1485928800,0,OKC,West,Northwest,1,560,566,695,2,4,CHI,East,Central,3,500,515,416,3,6
1488780000,0,ATL,East,Southeast,1,539,605,531,2,3,GS,West,Pacific,1,825,815,764,3,7
1490158800,1,DEN,West,Northwest,2,478,454,552,3,6,CLE,East,Central,2,657,731,514,3,4
1491973200,1,UTA,West,Northwest,1,0,0,0,0,0,SA,West,Southwest,2,0,0,0,0,0
1479880800,1,UTA,West,Northwest,3,0,0,0,0,0,DEN,West,Northwest,1,0,0,0,0,0
1480744800,1,POR,West,Northwest,3,523,533,636,3,4,MIA,East,Southeast,2,350,300,454,2,5
1480917600,0,LAL,West,Pacific,2,434,375,545,1,3,UTA,West,Northwest,2,608,600,583,4,7
1481954400,1,GS,West,Pacific,2,857,809,846,4,8,POR,West,Northwest,2,448,450,294,1,4
1483077600,1,IND,East,Central,1,470,428,705,1,4,CHI,East,Central,1,470,521,352,2,3
1483768800,0,MIN,West,Northwest,1,297,190,315,1,3,UTA,West,Northwest,2,589,615,550,2,5
1477630800,0,MIA,East,Southeast,2,500,500,0,1,1,CHA,East,Southeast,2,666,666,1000,2,2
1477803600,1,HOU,West,Southwest,1,666,666,1000,2,2,DAL,West,Southwest,1,0,0,0,0,0
1479103200,1,HOU,West,Southwest,2,600,600,666,3,6,PHI,East,Atlantic,2,100,142,0,1,1
1481090400,0,PHO,West,Pacific,1,272,142,333,1,3,IND,East,Central,1,500,416,300,3,5
1481176800,1,TOR,East,Atlantic,2,695,750,692,4,8,MIN,West,Northwest,1,260,230,250,1,2
1483250400,0,LAL,West,Pacific,2,324,318,411,1,2,TOR,East,Atlantic,3,696,764,705,3,7
1484028000,0,SA,West,Southwest,3,789,809,722,3,7,MIL,East,Central,2,513,500,470,3,6
1484978400,0,CLE,East,Central,2,714,769,826,2,5,SA,West,Southwest,2,790,800,818,4,7
1491368400,1,HOU,West,Southwest,2,679,693,743,2,6,DEN,West,Northwest,1,474,437,410,2,4
1478671200,0,OKC,West,Northwest,2,750,800,800,3,6,TOR,East,Atlantic,3,714,750,1000,4,5
1479016800,0,OKC,West,Northwest,1,545,666,571,1,5,ORL,East,Southeast,2,363,285,333,1,4
1480485600,1,PHO,West,Pacific,3,315,166,375,2,3,ATL,East,Southeast,1,526,727,363,1,3
1484287200,0,POR,West,Northwest,1,428,448,550,3,5,ORL,East,Southeast,1,404,375,454,1,3
1488348000,1,MIA,East,Southeast,1,459,472,517,4,7,PHI,East,Atlantic,2,366,416,275,1,4
1489726800,1,PHI,East,Atlantic,2,367,410,457,2,3,DAL,West,Southwest,2,426,414,272,2,6
1490331600,0,IND,East,Central,1,500,454,694,2,4,DEN,West,Northwest,1,486,454,411,3,7
1490763600,0,SA,West,Southwest,2,770,727,783,4,7,GS,West,Pacific,1,813,804,750,5,9
1491282000,1,OKC,West,Northwest,2,576,562,700,3,6,MIL,East,Central,2,512,520,473,3,6
1479103200,1,NO,West,Southwest,2,181,0,166,2,2,BOS,East,Atlantic,2,500,625,333,2,5
1483423200,0,DEN,West,Northwest,0,400,428,411,2,5,SAC,West,Pacific,3,428,500,400,2,6
1485151200,1,MIA,East,Southeast,2,333,260,409,4,5,GS,West,Pacific,0,844,827,818,4,8
1490850000,0,PHO,West,Pacific,2,289,195,351,0,0,LAC,West,Pacific,0,597,553,525,3,6
1482213600,1,SAC,West,Pacific,2,413,500,500,3,5,POR,West,Northwest,3,419,409,277,1,2
1486706400,0,DET,East,Central,2,462,451,592,3,5,SA,West,Southwest,2,773,733,785,4,7
1489298400,0,PHO,West,Pacific,2,0,0,0,0,0,POR,West,Northwest,2,0,0,0,0,0
1477458000,0,NO,West,Southwest,0,0,0,0,0,0,DEN,West,Northwest,0,1000,1000,1000,1,1
1480312800,0,MIA,East,Southeast,1,294,300,222,1,3,BOS,East,Atlantic,3,588,727,600,4,7
1484200800,1,GS,West,Pacific,2,850,814,857,4,8,DET,East,Central,2,428,440,347,2,4
1485583200,1,MIN,West,Northwest,2,382,344,440,4,7,BKN,East,Atlantic,1,191,107,86,0,1
1485756000,1,DAL,West,Southwest,1,375,354,478,4,7,CLE,East,Central,1,680,777,523,2,4
1485842400,1,POR,West,Northwest,2,440,468,583,4,5,CHA,East,Southeast,3,460,468,320,0,3
1491282000,1,SA,West,Southwest,2,769,729,775,3,8,MEM,West,Southwest,2,531,549,463,2,3
1491541200,0,HOU,West,Southwest,2,670,693,725,2,6,DET,East,Central,2,455,420,307,2,3
1491541200,0,DAL,West,Southwest,1,405,367,525,1,2,SA,West,Southwest,2,762,720,769,3,7
1478844000,0,WAS,East,Southeast,2,222,285,400,1,2,CLE,East,Central,3,875,857,1000,4,7
1479708000,0,DET,East,Central,2,400,375,714,1,3,HOU,West,Southwest,2,642,625,555,4,7
1481004000,1,DET,East,Central,2,500,533,727,3,6,CHI,East,Central,0,523,615,461,1,4
1483250400,0,MIN,West,Northwest,1,323,200,333,2,5,POR,West,Northwest,1,416,423,300,2,3
1483423200,1,SA,West,Southwest,2,800,800,750,4,8,TOR,East,Atlantic,1,676,764,666,2,6
1486188000,1,UTA,West,Northwest,3,627,593,678,3,7,CHA,East,Southeast,2,450,468,307,0,3
1491973200,0,CLE,East,Central,2,0,0,0,0,0,TOR,East,Atlantic,3,0,0,0,0,0
1480744800,1,TOR,East,Atlantic,1,700,800,727,5,7,ATL,East,Southeast,0,476,615,333,0,1
1481781600,1,GS,West,Pacific,2,851,800,833,4,8,NY,East,Atlantic,2,538,461,384,2,6
1484546400,0,NY,East,Atlantic,0,428,400,571,1,2,ATL,East,Southeast,0,585,680,590,4,9
1489125600,1,ATL,East,Southeast,2,560,625,558,3,5,TOR,East,Atlantic,2,575,589,500,2,6
1490504400,0,ATL,East,Southeast,1,506,568,513,0,3,BKN,East,Atlantic,1,219,162,166,3,5
1491714000,0,DEN,West,Northwest,1,475,440,536,3,5,OKC,West,Northwest,1,575,560,450,3,6
1491886800,1,ATL,East,Southeast,2,524,576,560,4,6,CHA,East,Southeast,0,439,423,341,0,4
1478671200,1,CHA,East,Southeast,2,857,833,750,4,6,UTA,West,Northwest,2,555,500,500,3,5
1479535200,1,MEM,West,Southwest,0,615,700,714,4,6,MIN,West,Northwest,2,333,250,166,2,4
1483336800,1,LAC,West,Pacific,2,621,640,666,1,3,PHO,West,Pacific,2,305,125,200,2,3
1485583200,0,CHA,East,Southeast,0,479,468,600,1,3,SAC,West,Pacific,1,404,423,423,3,4
1486101600,1,DEN,West,Northwest,2,440,424,520,2,5,MIL,East,Central,2,440,411,360,1,2
1486101600,0,POR,West,Northwest,3,431,454,560,3,4,DAL,West,Southwest,2,400,375,307,4,7
