date,homeTeamWin,homeTeam,homeTeamConf,homeTeamDiv,homeTeamDaysOff,homeTeamTotalWinPercent,homeTeamConfWinPercent,homeTeamHomeWinPercent,homeTeamLastFive,homeTeamLastTen,awayTeam,awayTeamConf,awayTeamDiv,awayTeamDaysOff,awayTeamTotalWinPercent,awayTeamConfWinPercent,awayTeamAwayWinPercent,awayTeamLastFive,awayTeamLastTen
1514959200,0,LAL,West,Pacific,2,297,208,315,0,1,OKC,West,Northwest,3,564,565,421,3,8
1511848800,1,UTA,West,Northwest,3,476,545,692,4,5,DEN,West,Northwest,4,550,454,300,2,6
1514354400,1,MIN,West,Northwest,1,611,760,666,4,7,DEN,West,Northwest,0,542,476,350,3,5
1511935200,1,HOU,West,Southwest,2,809,800,727,5,9,IND,East,Central,2,545,615,500,3,7
1512194400,0,POR,West,Northwest,2,565,615,538,3,6,NO,West,Southwest,1,521,500,538,2,5
1517551200,1,CHA,East,Southeast,1,431,413,517,3,6,IND,East,Central,2,555,588,440,4,6
1510639200,0,DAL,West,Southwest,2,133,90,125,1,1,SA,West,Southwest,3,600,666,428,3,5
1511071200,1,PHO,West,Pacific,1,388,363,363,3,3,CHI,East,Central,2,214,375,125,1,2
1511762400,0,NY,East,Atlantic,1,500,454,692,2,4,POR,West,Northwest,2,619,666,600,4,7
1511762400,1,HOU,West,Southwest,2,800,800,700,5,9,BKN,East,Atlantic,1,350,375,272,1,3
1512280800,0,LAL,West,Pacific,1,347,285,461,0,3,HOU,West,Southwest,4,818,818,909,5,9
1512885600,1,IND,East,Central,1,592,647,714,4,7,DEN,West,Northwest,1,538,428,285,2,5
1515477600,1,DAL,West,Southwest,2,348,320,391,2,6,ORL,East,Southeast,3,285,280,217,0,1
1518156000,0,SAC,West,Pacific,4,0,0,0,0,0,POR,West,Northwest,1,0,0,0,0,0
1508302800,1,MEM,West,Southwest,0,1000,1000,1000,1,1,NO,West,Southwest,0,0,0,0,0,0
1509858000,0,LAC,West,Pacific,1,0,0,0,0,0,MIA,East,Southeast,1,0,0,0,0,0
1514354400,1,SAC,West,Pacific,0,352,411,428,3,5,CLE,East,Central,2,685,720,588,2,6
1517983200,0,MEM,West,Southwest,1,333,428,448,0,2,UTA,West,Northwest,2,481,533,366,5,8
1517464800,1,MIN,West,Northwest,2,600,727,777,2,4,MIL,East,Central,3,549,483,416,4,6
1517983200,1,CLE,East,Central,1,584,657,740,2,5,MIN,West,Northwest,3,596,735,413,2,5
1508994000,0,SAC,West,Pacific,3,200,200,0,1,1,NO,West,Southwest,2,400,400,500,2,2
1511676000,0,MEM,West,Southwest,1,368,500,363,0,1,BKN,East,Atlantic,1,350,375,272,1,3
1514008800,0,GS,West,Pacific,0,0,0,0,0,0,DEN,West,Northwest,0,0,0,0,0,0
1515564000,0,WAS,East,Southeast,3,560,523,619,3,6,UTA,West,Northwest,3,414,391,190,2,3
1517637600,1,IND,East,Central,1,555,588,655,4,6,PHI,East,Atlantic,0,500,500,444,1,5
1508994000,1,MEM,West,Southwest,0,800,800,1000,4,4,DAL,West,Southwest,0,166,200,0,1,1
1510725600,1,MIL,East,Central,2,571,444,625,4,5,DET,East,Central,3,714,666,500,4,8
1511330400,0,ATL,East,Southeast,1,0,0,0,0,0,LAC,West,Pacific,2,0,0,0,0,0
1508302800,1,DET,East,Central,0,1000,1000,1000,1,1,CHA,East,Southeast,0,0,0,0,0,0
1509166800,0,LAC,West,Pacific,2,800,1000,666,4,4,DET,East,Central,3,714,500,750,4,5
1511330400,1,OKC,West,Northwest,2,0,0,0,0,0,GS,West,Pacific,3,0,0,0,0,0
1513749600,1,LAC,West,Pacific,2,400,444,500,2,4,PHO,West,Pacific,2,352,368,411,3,4
1517292000,1,SA,West,Southwest,2,641,678,846,4,6,DEN,West,Northwest,0,509,484,280,3,5
1513490400,1,DET,East,Central,1,566,526,642,3,3,ORL,East,Southeast,1,354,352,294,0,3
1515132000,1,DEN,West,Northwest,2,538,500,777,2,5,UTA,West,Northwest,2,410,391,157,1,2
1515736800,1,CHA,East,Southeast,2,390,333,478,3,5,UTA,West,Northwest,2,404,391,181,1,3
1516341600,0,UTA,West,Northwest,2,413,440,608,2,4,NY,East,Atlantic,2,456,384,272,2,3
1516600800,1,CHA,East,Southeast,2,422,375,500,3,6,SAC,West,Pacific,2,297,296,269,1,2
1512972000,1,GS,West,Pacific,3,785,714,750,5,9,POR,West,Northwest,2,500,533,545,0,4
1517983200,0,PHO,West,Pacific,1,321,352,310,1,1,SA,West,Southwest,4,625,645,464,3,5
1508302800,0,SAC,West,Pacific,0,0,0,0,0,0,HOU,West,Southwest,0,1000,1000,1000,2,2
1508475600,1,BKN,East,Atlantic,2,500,500,1000,1,1,ORL,East,Southeast,2,666,666,500,2,2
1509512400,1,LAC,West,Pacific,2,714,833,600,3,5,DAL,West,Southwest,2,111,142,0,1,1
1511762400,1,IND,East,Central,1,571,615,600,4,7,ORL,East,Southeast,2,380,333,307,0,1
1514527200,0,SAC,West,Pacific,2,342,388,400,2,4,PHO,West,Pacific,3,378,409,444,3,5
1514700000,1,HOU,West,Southwest,2,742,750,736,1,5,LAL,West,Pacific,1,305,217,277,0,1
1515304800,1,POR,West,Northwest,1,538,500,500,3,5,SA,West,Southwest,2,666,652,454,3,6
1516773600,0,DAL,West,Southwest,1,333,275,384,1,3,HOU,West,Southwest,2,739,740,727,4,7
1510639200,0,BKN,East,Atlantic,2,357,428,500,2,3,BOS,East,Atlantic,2,866,818,875,5,10
1517205600,1,MIL,East,Central,1,551,466,653,4,6,PHI,East,Atlantic,1,510,521,480,2,6
1510725600,1,OKC,West,Northwest,3,500,250,714,3,5,CHI,East,Central,3,166,285,142,0,2
1515132000,1,SA,West,Southwest,2,675,666,900,3,7,PHO,West,Pacific,1,365,375,400,2,5
1515996000,0,CLE,East,Central,3,604,655,750,1,2,GS,West,Pacific,2,800,769,869,4,8
1510466400,0,IND,East,Central,1,428,428,500,1,4,HOU,West,Southwest,0,785,714,875,5,8
1511071200,0,BKN,East,Atlantic,1,375,428,500,2,3,GS,West,Pacific,0,764,750,777,4,9
1511589600,0,WAS,East,Southeast,3,526,600,500,1,5,POR,West,Northwest,0,600,666,555,4,6
1516600800,1,MIL,East,Central,2,521,407,625,2,4,PHO,West,Pacific,2,361,392,391,1,3
1516860000,1,DEN,West,Northwest,3,520,483,750,3,4,NY,East,Atlantic,1,440,384,269,2,3
1516946400,0,SA,West,Southwest,2,627,653,833,2,5,PHI,East,Atlantic,2,533,545,521,4,8
1509858000,0,ORL,East,Southeast,1,0,0,0,0,0,BOS,East,Atlantic,1,0,0,0,0,0
1511157600,0,DAL,West,Southwest,1,166,83,181,1,2,BOS,East,Atlantic,2,888,833,900,5,10
1511676000,0,CHI,East,Central,1,166,333,285,0,1,MIA,East,Southeast,1,526,545,600,4,6
1517810400,1,SAC,West,Pacific,2,320,290,333,2,4,CHI,East,Central,2,339,516,250,0,2
1510898400,1,CLE,East,Central,1,562,583,500,4,6,LAC,West,Pacific,3,333,500,285,0,1
1512108000,1,MIA,East,Southeast,2,500,500,500,3,5,CHA,East,Southeast,2,380,307,90,1,3
1513144800,0,MIA,East,Southeast,1,481,533,416,2,5,POR,West,Northwest,1,518,533,583,1,4
1513922400,0,ORL,East,Southeast,1,323,315,400,0,1,NO,West,Southwest,3,515,428,500,3,5
1511330400,1,PHI,East,Atlantic,2,0,0,0,0,0,POR,West,Northwest,1,0,0,0,0,0
1516168800,0,MIL,East,Central,2,522,423,608,2,4,MIA,East,Southeast,2,590,642,608,4,8
1509598800,1,POR,West,Northwest,1,555,666,600,2,5,LAL,West,Pacific,2,444,200,333,2,4
1510034400,1,SA,West,Southwest,2,636,750,833,3,6,LAC,West,Pacific,2,500,625,666,1,5
1518156000,0,BOS,East,Atlantic,0,0,0,0,0,0,IND,East,Central,4,0,0,0,0,0
1508994000,1,CHI,East,Central,2,250,333,500,1,1,ATL,East,Southeast,3,166,0,200,0,1
1512712800,0,DET,East,Central,1,560,466,727,0,4,GS,West,Pacific,1,777,692,812,5,8
1513836000,1,UTA,West,Northwest,1,454,500,705,2,3,SA,West,Southwest,1,666,631,437,3,7
1517292000,1,WAS,East,Southeast,4,560,555,640,3,5,OKC,West,Northwest,2,588,535,440,4,8
1508821200,1,POR,West,Northwest,3,750,1000,1000,3,3,NO,West,Southwest,2,250,250,333,1,1
1508562000,1,TOR,East,Atlantic,2,1000,1000,1000,2,2,PHI,East,Atlantic,1,0,0,0,0,0
1509166800,0,CHI,East,Central,2,200,333,333,1,1,OKC,West,Northwest,1,500,0,333,2,3
1511330400,0,PHO,West,Pacific,3,0,0,0,0,0,MIL,East,Central,2,0,0,0,0,0
1512367200,1,MEM,West,Southwest,2,347,470,384,1,1,MIN,West,Northwest,1,560,687,461,2,4
1510293600,1,DET,East,Central,2,750,714,857,4,8,ATL,East,Southeast,3,153,100,222,1,1
1510812000,1,BOS,East,Atlantic,2,875,818,875,5,10,GS,West,Pacific,2,733,750,714,4,8
1513317600,0,CHA,East,Southeast,1,344,312,500,1,2,MIA,East,Southeast,1,517,562,562,4,5
1513836000,1,NY,East,Atlantic,3,531,450,750,3,6,BOS,East,Atlantic,1,742,695,722,2,5
1512108000,1,UTA,West,Northwest,0,521,615,714,5,6,NO,West,Southwest,2,521,500,538,2,5
1512972000,0,MEM,West,Southwest,1,296,444,312,1,1,MIA,East,Southeast,2,500,533,533,3,6
1512972000,1,LAC,West,Pacific,2,400,437,461,2,5,TOR,East,Atlantic,1,680,666,533,4,7
1513317600,1,HOU,West,Southwest,2,857,866,800,5,10,SA,West,Southwest,3,666,625,428,3,7
1514008800,1,CHA,East,Southeast,0,0,0,0,0,0,MIL,East,Central,0,0,0,0,0,0
1517119200,1,SA,West,Southwest,1,634,666,840,3,5,SAC,West,Pacific,2,306,285,285,2,2
1512453600,1,OKC,West,Northwest,2,478,400,750,3,5,UTA,West,Northwest,0,520,571,200,4,7
1512885600,1,MIN,West,Northwest,3,592,722,692,3,6,DAL,West,Southwest,1,259,277,166,2,4
1513749600,0,HOU,West,Southwest,2,833,823,764,4,9,LAL,West,Pacific,1,379,312,333,2,3
1516428000,0,CHA,East,Southeast,3,409,375,480,3,6,MIA,East,Southeast,0,586,633,600,3,8
1509339600,0,MIA,East,Southeast,1,333,500,400,2,2,MIN,West,Northwest,2,571,750,500,3,4
1511330400,1,MIA,East,Southeast,3,0,0,0,0,0,BOS,East,Atlantic,1,0,0,0,0,0
1511330400,0,MEM,West,Southwest,2,0,0,0,0,0,DAL,West,Southwest,1,0,0,0,0,0
1512021600,0,ATL,East,Southeast,5,190,142,200,1,2,CLE,East,Central,2,681,722,727,5,10
1512972000,0,OKC,West,Northwest,1,461,437,692,3,5,CHA,East,Southeast,2,384,333,166,2,3
1513317600,0,BOS,East,Atlantic,2,781,750,812,3,7,UTA,West,Northwest,1,466,533,214,1,5
1514613600,0,ORL,East,Southeast,2,324,318,411,1,1,MIA,East,Southeast,0,527,571,578,3,6
1508302800,1,ORL,East,Southeast,0,1000,1000,1000,1,1,MIA,East,Southeast,0,0,0,0,0,0
1512367200,0,ATL,East,Southeast,2,217,187,181,2,3,BKN,East,Atlantic,2,391,400,384,3,4
1515477600,0,OKC,West,Northwest,2,523,500,666,2,5,POR,West,Northwest,1,536,500,571,3,6
1509858000,1,SA,West,Southwest,1,0,0,0,0,0,PHO,West,Pacific,1,0,0,0,0,0
1509948000,0,PHO,West,Pacific,1,363,285,400,2,4,BKN,East,Atlantic,2,363,500,166,1,4
1511157600,1,CHA,East,Southeast,2,437,333,750,2,4,MIN,West,Northwest,1,588,727,500,3,6
1513144800,1,CHI,East,Central,2,259,428,384,4,4,UTA,West,Northwest,3,464,533,166,1,6
1515823200,1,CHI,East,Central,3,372,518,476,3,5,DET,East,Central,3,536,500,391,2,5
1517032800,1,DEN,West,Northwest,2,530,500,760,3,5,DAL,West,Southwest,1,320,258,260,1,3
1517637600,0,SAC,West,Pacific,0,307,290,304,2,3,DAL,West,Southwest,2,320,272,280,1,2
1512108000,0,CHI,East,Central,0,142,333,222,0,1,SAC,West,Pacific,2,304,416,230,2,4
1512194400,1,DEN,West,Northwest,2,590,500,833,3,6,LAL,West,Pacific,2,347,285,200,0,3
1512799200,0,MEM,West,Southwest,1,307,444,333,1,1,OKC,West,Northwest,1,480,437,230,4,5
1515391200,1,IND,East,Central,2,525,592,590,2,4,MIL,East,Central,1,538,409,421,2,5
1518069600,1,LAL,West,Pacific,2,425,343,500,4,8,OKC,West,Northwest,2,553,484,428,1,5
1508475600,1,WAS,East,Southeast,2,1000,1000,1000,2,2,DET,East,Central,2,666,666,500,2,2
1512799200,1,CHI,East,Central,1,200,384,272,2,2,NY,East,Atlantic,3,500,437,111,2,4
1513404000,1,CLE,East,Central,1,741,739,764,5,9,UTA,West,Northwest,1,466,533,214,1,5
1517896800,0,BKN,East,Atlantic,1,339,363,379,1,2,HOU,West,Southwest,2,754,733,740,5,9
1517896800,1,TOR,East,Atlantic,1,698,750,846,4,7,BOS,East,Atlantic,1,709,685,692,4,5
1509339600,0,HOU,West,Southwest,2,625,600,333,2,5,PHI,East,Atlantic,1,428,250,600,3,3
1512540000,1,NY,East,Atlantic,2,500,428,687,2,4,MEM,West,Southwest,1,333,470,272,1,1
1513317600,1,DEN,West,Northwest,2,551,466,846,3,5,NO,West,Southwest,2,500,428,466,2,4
1515132000,0,LAL,West,Pacific,2,289,208,300,0,1,CHA,East,Southeast,3,394,333,277,3,5
1512885600,1,NY,East,Atlantic,0,500,437,705,2,4,ATL,East,Southeast,1,230,210,214,2,3
1514613600,0,DEN,West,Northwest,3,527,476,750,3,5,PHI,East,Atlantic,1,472,437,500,3,4
1515650400,0,PHI,East,Atlantic,5,487,444,473,4,5,BOS,East,Atlantic,4,772,733,761,5,8
1516946400,0,PHO,West,Pacific,2,346,392,320,1,2,NY,East,Atlantic,1,440,384,269,2,3
1517378400,1,CLE,East,Central,0,600,676,760,3,4,MIA,East,Southeast,1,568,625,571,2,5
1508302800,0,BOS,East,Atlantic,0,0,0,0,0,0,MIL,East,Central,0,1000,1000,1000,1,1
1508994000,0,POR,West,Northwest,2,600,666,500,3,3,LAC,West,Pacific,1,1000,1000,1000,4,4
1514959200,1,DEN,West,Northwest,4,540,500,764,3,5,PHO,West,Pacific,1,375,391,421,3,6
1517896800,0,GS,West,Pacific,3,759,687,730,2,6,OKC,West,Northwest,2,563,500,444,1,6
1511935200,1,TOR,East,Atlantic,4,650,636,875,3,7,CHA,East,Southeast,4,400,333,100,2,3
1513317600,0,IND,East,Central,2,551,611,625,3,5,DET,East,Central,0,551,500,500,2,3
1508475600,0,PHI,East,Atlantic,2,0,0,0,0,0,BOS,East,Atlantic,1,333,333,500,1,1
1510725600,0,LAL,West,Pacific,2,400,428,500,1,4,PHI,East,Atlantic,2,571,500,600,3,7
1513922400,1,GS,West,Pacific,2,787,736,750,4,9,LAL,West,Pacific,2,354,277,312,1,3
1513663200,1,WAS,East,Southeast,2,548,500,600,3,6,NO,West,Southwest,3,483,428,437,2,4
1514008800,0,LAL,West,Pacific,0,0,0,0,0,0,POR,West,Northwest,0,0,0,0,0,0
1517551200,1,BOS,East,Atlantic,1,716,705,714,4,5,ATL,East,Southeast,2,288,187,160,1,4
1510898400,1,SA,West,Southwest,2,625,714,777,3,6,OKC,West,Northwest,2,466,222,250,3,5
1516341600,1,LAL,West,Pacific,2,355,275,416,3,5,IND,East,Central,1,521,586,454,3,5
1517378400,1,BKN,East,Atlantic,1,365,387,423,1,3,PHI,East,Atlantic,1,500,500,461,2,5
1508734800,1,MIL,East,Central,1,750,666,666,3,3,CHA,East,Southeast,3,333,333,0,1,1
1513576800,1,CHI,East,Central,3,310,500,428,5,6,PHI,East,Atlantic,3,466,461,466,1,2
1515132000,0,DAL,West,Southwest,2,325,320,380,3,5,CHI,East,Central,2,350,480,238,1,4
1517292000,1,UTA,West,Northwest,4,440,461,625,4,6,GS,West,Pacific,4,784,724,807,3,7
1517637600,0,SA,West,Southwest,2,618,633,785,2,5,UTA,West,Northwest,1,461,500,321,5,7
1509166800,1,UTA,West,Northwest,2,500,500,1000,2,3,LAL,West,Pacific,0,333,250,500,2,2
1514268000,1,LAC,West,Pacific,3,424,476,533,3,6,SAC,West,Pacific,3,352,411,300,3,5
1514959200,1,MIA,East,Southeast,4,540,590,500,3,7,DET,East,Central,4,555,521,421,3,6
1516514400,0,SA,West,Southwest,2,625,640,863,2,4,IND,East,Central,1,531,586,478,3,6
1510984800,0,PHI,East,Atlantic,2,533,500,400,2,7,GS,West,Pacific,1,764,750,777,4,9
1511762400,0,PHI,East,Atlantic,2,578,500,555,3,6,CLE,East,Central,2,666,705,700,5,9
1516168800,1,CHA,East,Southeast,1,418,391,500,3,6,WAS,East,Southeast,2,555,520,476,2,6
1516773600,1,IND,East,Central,3,541,586,600,3,7,PHO,West,Pacific,1,354,392,375,1,3
1510120800,0,PHO,West,Pacific,2,333,285,333,1,4,MIA,East,Southeast,1,454,600,400,3,5
1510639200,0,HOU,West,Southwest,2,733,714,571,4,7,TOR,East,Atlantic,2,642,600,555,4,7
1511935200,1,NY,East,Atlantic,2,523,500,714,2,5,MIA,East,Southeast,1,476,461,500,3,5
1513576800,1,SA,West,Southwest,2,677,647,882,3,7,LAC,West,Pacific,2,379,411,312,2,3
1517119200,1,HOU,West,Southwest,1,729,724,760,4,8,PHO,West,Pacific,1,333,366,346,0,2
1518069600,1,POR,West,Northwest,3,553,548,615,2,6,CHA,East,Southeast,3,418,413,307,2,4
1513058400,1,NY,East,Atlantic,1,518,437,722,3,4,LAL,West,Pacific,3,384,285,307,2,4
1513663200,0,PHI,East,Atlantic,0,466,461,466,1,2,SAC,West,Pacific,2,354,466,315,3,5
1513836000,1,PHO,West,Pacific,0,352,368,294,3,4,MEM,West,Southwest,0,281,400,214,1,2
1516428000,1,PHI,East,Atlantic,2,523,523,523,4,8,MIL,East,Central,2,511,407,409,1,4
1517032800,1,MIA,East,Southeast,2,571,645,565,2,6,CHA,East,Southeast,1,416,384,300,2,5
1509339600,1,BOS,East,Atlantic,1,714,666,666,5,5,SA,West,Southwest,1,571,1000,400,2,4
1515218400,1,IND,East,Central,2,512,576,571,1,4,CHI,East,Central,0,350,480,238,1,4
1517119200,1,CLE,East,Central,1,604,687,750,3,4,DET,East,Central,3,458,419,360,0,1
1508562000,1,DEN,West,Northwest,3,500,500,1000,1,1,SAC,West,Pacific,1,333,333,500,1,1
1512367200,0,PHI,East,Atlantic,1,565,545,583,2,6,PHO,West,Pacific,2,346,307,384,2,4
1514008800,0,MIA,East,Southeast,1,0,0,0,0,0,NO,West,Southwest,1,0,0,0,0,0
1516168800,1,LAC,West,Pacific,2,522,566,608,5,8,DEN,West,Northwest,1,511,482,291,2,4
1510725600,0,CHA,East,Southeast,5,384,375,666,0,4,CLE,East,Central,2,533,583,625,4,5
1509512400,0,NO,West,Southwest,2,375,333,250,2,3,MIN,West,Northwest,2,625,800,600,3,5
1515736800,1,DEN,West,Northwest,2,511,481,750,1,4,MEM,West,Southwest,2,317,428,250,2,4
1516514400,0,BOS,East,Atlantic,2,723,687,692,2,7,ORL,East,Southeast,2,304,285,230,2,2
1516687200,1,LAL,West,Pacific,2,382,275,461,3,7,BOS,East,Atlantic,2,714,687,739,1,6
1509685200,1,DET,East,Central,2,700,600,800,4,7,MIL,East,Central,2,444,428,500,1,4
1512194400,1,DAL,West,Southwest,2,260,250,285,3,4,LAC,West,Pacific,1,363,466,333,2,3
1514613600,1,ATL,East,Southeast,1,277,240,388,3,4,POR,West,Northwest,1,514,473,588,2,5
1517724000,0,PHO,West,Pacific,1,333,375,321,1,2,CHA,East,Southeast,1,433,413,333,3,5
1515650400,0,SAC,West,Pacific,1,317,347,350,1,2,LAC,West,Pacific,0,487,518,428,3,7
1516255200,1,HOU,West,Southwest,2,720,720,727,4,6,MIN,West,Northwest,2,617,766,478,3,6
1517119200,1,OKC,West,Northwest,2,600,535,730,5,8,PHI,East,Atlantic,1,510,521,480,2,6
1517896800,0,NY,East,Atlantic,1,418,354,592,1,3,MIL,East,Central,1,566,515,461,4,7
1512972000,1,HOU,West,Southwest,1,840,857,750,5,10,NO,West,Southwest,1,500,450,500,2,4
1515564000,1,MEM,West,Southwest,4,325,444,380,2,4,NO,West,Southwest,2,500,400,476,2,5
1518069600,0,WAS,East,Southeast,2,563,562,629,3,6,BOS,East,Atlantic,2,701,675,703,3,6
1508648400,0,LAL,West,Pacific,1,333,333,0,1,1,NO,West,Southwest,2,333,333,500,1,1
1510725600,1,ATL,East,Southeast,1,200,100,200,1,2,SAC,West,Pacific,2,214,333,111,2,2
1510725600,1,MIN,West,Northwest,1,642,700,833,3,7,SA,West,Southwest,0,600,666,428,3,5
1512367200,1,IND,East,Central,2,541,600,636,2,7,NY,East,Atlantic,1,478,428,125,1,4
1513058400,1,DAL,West,Southwest,2,285,315,375,2,5,SA,West,Southwest,3,678,642,461,4,8
1513749600,0,BKN,East,Atlantic,3,366,333,375,1,4,SAC,West,Pacific,1,354,466,315,3,5
1515736800,1,WAS,East,Southeast,2,581,565,652,3,7,ORL,East,Southeast,1,279,269,208,0,1
1515996000,1,LAC,West,Pacific,2,511,551,590,5,8,HOU,West,Southwest,3,714,708,714,3,5
1516687200,1,GS,West,Pacific,3,791,740,739,4,8,NY,East,Atlantic,2,437,384,250,2,3
1508562000,1,UTA,West,Northwest,1,666,666,1000,2,2,OKC,West,Northwest,2,333,0,0,1,1
1510034400,0,WAS,East,Southeast,2,500,750,400,2,5,DAL,West,Southwest,2,166,111,166,1,2
1512194400,1,MIL,East,Central,1,571,400,600,4,7,SAC,West,Pacific,1,304,416,230,2,4
1513922400,1,MIL,East,Central,3,548,437,687,2,5,CHA,East,Southeast,2,363,350,142,2,3
1517119200,0,NO,West,Southwest,1,551,448,583,4,7,LAC,West,Pacific,1,510,558,458,2,7
1509685200,0,ATL,East,Southeast,2,111,0,0,0,1,HOU,West,Southwest,1,700,600,857,3,7
1512540000,1,CLE,East,Central,1,720,736,692,5,10,SAC,West,Pacific,3,291,416,214,2,4
1512799200,1,ATL,East,Southeast,3,230,210,250,2,3,ORL,East,Southeast,1,392,375,312,2,3
1513404000,1,MIA,East,Southeast,1,517,562,461,4,5,LAC,West,Pacific,1,392,437,333,3,4
1513922400,1,MIA,East,Southeast,2,515,555,466,3,6,DAL,West,Southwest,1,264,272,125,1,2
1509512400,0,NY,East,Atlantic,2,428,500,500,3,3,HOU,West,Southwest,2,666,600,833,3,6
1510812000,0,PHO,West,Pacific,3,352,363,300,2,3,HOU,West,Southwest,2,750,750,888,4,7
1511589600,0,CHA,East,Southeast,0,421,363,700,3,3,SA,West,Southwest,2,631,625,444,3,7
1511848800,0,SAC,West,Pacific,0,285,416,400,2,3,MIL,East,Central,3,526,400,500,2,6
1511935200,1,DET,East,Central,1,700,583,800,4,7,PHO,West,Pacific,0,347,307,400,1,4
1514181600,1,OKC,West,Northwest,2,558,550,764,5,8,HOU,West,Southwest,3,781,736,857,2,7
1515564000,0,GS,West,Pacific,2,785,769,727,4,7,LAC,West,Pacific,2,487,518,428,3,7
1516600800,0,LAC,West,Pacific,2,500,531,583,3,6,MIN,West,Northwest,2,632,774,500,3,7
1510034400,1,NY,East,Atlantic,2,545,571,714,3,6,CHA,East,Southeast,1,454,500,166,2,5
1512626400,0,PHI,East,Atlantic,3,541,545,538,2,5,LAL,West,Pacific,3,375,285,272,1,3
1512712800,1,SA,West,Southwest,2,703,692,866,4,8,BOS,East,Atlantic,2,814,777,769,4,7
1508475600,0,DAL,West,Southwest,2,0,0,0,0,0,SAC,West,Pacific,1,333,333,500,1,1
1508734800,0,HOU,West,Southwest,2,750,750,500,3,3,MEM,West,Southwest,2,1000,1000,1000,3,3
1512540000,1,NO,West,Southwest,2,520,500,500,2,5,DEN,West,Northwest,1,541,428,250,2,5
1516168800,1,OKC,West,Northwest,2,555,535,695,3,5,LAL,West,Pacific,2,340,275,285,3,4
1508994000,0,MIL,East,Central,3,600,500,500,3,3,BOS,East,Atlantic,2,600,600,666,3,3
1511503200,0,PHO,West,Pacific,2,350,333,307,2,3,NO,West,Southwest,2,550,538,545,3,6
1516946400,0,TOR,East,Atlantic,2,680,769,809,3,5,UTA,West,Northwest,2,428,440,269,3,5
1512626400,0,PHO,West,Pacific,2,333,307,285,1,3,WAS,East,Southeast,1,560,583,571,3,5
1514959200,0,DAL,West,Southwest,3,333,320,400,4,5,GS,West,Pacific,4,794,782,842,4,8
1509080400,1,NY,East,Atlantic,3,250,333,500,1,1,BKN,East,Atlantic,2,500,500,0,3,3
1509685200,1,LAL,West,Pacific,1,444,200,500,2,4,BKN,East,Atlantic,3,333,500,0,1,3
1510984800,0,ATL,East,Southeast,3,187,90,166,1,2,BOS,East,Atlantic,1,882,833,888,5,10
1515045600,0,LAC,West,Pacific,2,459,500,555,4,6,OKC,West,Northwest,1,564,565,421,3,8
1515391200,1,GS,West,Pacific,2,804,800,761,5,8,DEN,West,Northwest,2,525,480,318,2,5
